Hospital_ID,race,Percent_Hospital,Percent_Region,Percent_State,outcome,Region
20908,Black,0.91,0.98,0.98,VTE Prophylaxis,South
20908,FL_Hispanic,0.92,0.98,0.98,VTE Prophylaxis,South
20908,White,0.96,0.97,0.97,VTE Prophylaxis,South
20908,Black,1.00,0.99,0.99,Antithrombotics at discharge,South
20908,FL_Hispanic,0.92,0.99,0.99,Antithrombotics at discharge,South
20908,White,0.98,0.99,0.99,Antithrombotics at discharge,South
20908,Black,1.00,0.98,0.97,Anticoagulation for AF at discharge,South
20908,FL_Hispanic,1.00,0.97,0.98,Anticoagulation for AF at discharge,South
20908,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,South
20908,Black,0.97,0.99,0.98,Statins at Discharge,South
20908,FL_Hispanic,1.00,0.98,0.98,Statins at Discharge,South
20908,White,0.97,0.98,0.97,Statins at Discharge,South
20908,Black,1.00,0.97,0.97,Smoking Cessation Counseling,South
20908,FL_Hispanic,1.00,0.95,0.97,Smoking Cessation Counseling,South
20908,White,1.00,0.99,0.98,Smoking Cessation Counseling,South
20908,Black,0.89,0.94,0.94,Defect Free Care,South
20908,FL_Hispanic,0.85,0.93,0.94,Defect Free Care,South
20908,White,0.92,0.94,0.93,Defect Free Care,South
20908,Black,0.33,0.54,0.46,Door To Needle Time Within 60 Minutes,South
20908,White,0.43,0.66,0.52,Door To Needle Time Within 60 Minutes,South
20908,Black,0.29,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),South
20908,FL_Hispanic,0.36,0.43,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
20908,White,0.44,0.45,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
20908,Black,0.21,0.47,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
20908,FL_Hispanic,0.17,0.44,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
20908,White,0.35,0.43,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
22282,Black,0.92,0.98,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,South
22282,FL_Hispanic,0.94,0.97,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,South
22282,White,1.00,0.96,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,South
22282,Black,0.88,0.97,0.98,Early Antithrombotics (2 days),South
22282,FL_Hispanic,0.89,0.97,0.97,Early Antithrombotics (2 days),South
22282,White,0.90,0.98,0.98,Early Antithrombotics (2 days),South
22282,Black,0.97,0.98,0.98,VTE Prophylaxis,South
22282,FL_Hispanic,0.99,0.98,0.98,VTE Prophylaxis,South
22282,White,0.98,0.97,0.97,VTE Prophylaxis,South
22282,Black,1.00,0.99,0.99,Antithrombotics at discharge,South
22282,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,South
22282,White,1.00,0.99,0.99,Antithrombotics at discharge,South
22282,Black,1.00,0.98,0.97,Anticoagulation for AF at discharge,South
22282,FL_Hispanic,0.89,0.97,0.98,Anticoagulation for AF at discharge,South
22282,White,1.00,0.97,0.97,Anticoagulation for AF at discharge,South
22282,Black,1.00,0.99,0.98,Statins at Discharge,South
22282,FL_Hispanic,0.98,0.98,0.98,Statins at Discharge,South
22282,White,0.96,0.98,0.97,Statins at Discharge,South
22282,Black,0.86,0.97,0.97,Smoking Cessation Counseling,South
22282,FL_Hispanic,0.88,0.95,0.97,Smoking Cessation Counseling,South
22282,White,0.88,0.99,0.98,Smoking Cessation Counseling,South
22282,Black,0.86,0.94,0.94,Defect Free Care,South
22282,FL_Hispanic,0.87,0.93,0.94,Defect Free Care,South
22282,White,0.89,0.94,0.93,Defect Free Care,South
22282,Black,0.47,0.54,0.46,Door To Needle Time Within 60 Minutes,South
22282,FL_Hispanic,0.48,0.76,0.68,Door To Needle Time Within 60 Minutes,South
22282,White,0.33,0.66,0.52,Door To Needle Time Within 60 Minutes,South
22282,Black,0.26,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),South
22282,FL_Hispanic,0.32,0.43,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
22282,White,0.38,0.45,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
22282,Black,0.65,0.47,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
22282,FL_Hispanic,0.84,0.44,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
22282,White,1.00,0.43,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
22865,Black,1.00,0.90,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,East Central
22865,FL_Hispanic,1.00,0.97,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,East Central
22865,White,0.93,0.92,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,East Central
22865,Black,0.97,0.98,0.98,Early Antithrombotics (2 days),East Central
22865,FL_Hispanic,1.00,0.98,0.97,Early Antithrombotics (2 days),East Central
22865,White,0.99,0.98,0.98,Early Antithrombotics (2 days),East Central
22865,Black,1.00,0.99,0.98,VTE Prophylaxis,East Central
22865,FL_Hispanic,1.00,0.99,0.98,VTE Prophylaxis,East Central
22865,White,0.96,0.98,0.97,VTE Prophylaxis,East Central
22865,Black,1.00,1.00,0.99,Antithrombotics at discharge,East Central
22865,FL_Hispanic,0.95,0.99,0.99,Antithrombotics at discharge,East Central
22865,White,0.98,1.00,0.99,Antithrombotics at discharge,East Central
22865,Black,1.00,0.94,0.97,Anticoagulation for AF at discharge,East Central
22865,FL_Hispanic,1.00,1.00,0.98,Anticoagulation for AF at discharge,East Central
22865,White,0.96,0.97,0.97,Anticoagulation for AF at discharge,East Central
22865,Black,1.00,0.99,0.98,Statins at Discharge,East Central
22865,FL_Hispanic,0.86,0.98,0.98,Statins at Discharge,East Central
22865,White,0.92,0.97,0.97,Statins at Discharge,East Central
22865,Black,1.00,0.94,0.97,Smoking Cessation Counseling,East Central
22865,FL_Hispanic,1.00,1.00,0.97,Smoking Cessation Counseling,East Central
22865,White,0.95,0.95,0.98,Smoking Cessation Counseling,East Central
22865,Black,0.97,0.94,0.94,Defect Free Care,East Central
22865,FL_Hispanic,0.92,0.96,0.94,Defect Free Care,East Central
22865,White,0.90,0.94,0.93,Defect Free Care,East Central
22865,Black,0.33,0.47,0.46,Door To Needle Time Within 60 Minutes,East Central
22865,FL_Hispanic,0.50,0.43,0.68,Door To Needle Time Within 60 Minutes,East Central
22865,White,0.38,0.44,0.52,Door To Needle Time Within 60 Minutes,East Central
22865,Black,0.36,0.22,0.28,Door to CT Time Within 25 Minutes (All Strokes),East Central
22865,FL_Hispanic,0.29,0.20,0.36,Door to CT Time Within 25 Minutes (All Strokes),East Central
22865,White,0.40,0.26,0.36,Door to CT Time Within 25 Minutes (All Strokes),East Central
22865,Black,0.50,0.37,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,East Central
22865,FL_Hispanic,0.50,0.44,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,East Central
22865,White,0.32,0.34,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,East Central
25382,Black,0.86,0.90,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,East Central
25382,White,0.90,0.92,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,East Central
25382,Black,1.00,0.98,0.98,Early Antithrombotics (2 days),East Central
25382,FL_Hispanic,1.00,0.98,0.97,Early Antithrombotics (2 days),East Central
25382,White,0.96,0.98,0.98,Early Antithrombotics (2 days),East Central
25382,Black,0.96,0.99,0.98,VTE Prophylaxis,East Central
25382,FL_Hispanic,1.00,0.99,0.98,VTE Prophylaxis,East Central
25382,White,0.94,0.98,0.97,VTE Prophylaxis,East Central
25382,Black,1.00,1.00,0.99,Antithrombotics at discharge,East Central
25382,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,East Central
25382,White,1.00,1.00,0.99,Antithrombotics at discharge,East Central
25382,White,0.94,0.97,0.97,Anticoagulation for AF at discharge,East Central
25382,Black,1.00,0.99,0.98,Statins at Discharge,East Central
25382,FL_Hispanic,1.00,0.98,0.98,Statins at Discharge,East Central
25382,White,0.94,0.97,0.97,Statins at Discharge,East Central
25382,Black,1.00,0.94,0.97,Smoking Cessation Counseling,East Central
25382,White,0.97,0.95,0.98,Smoking Cessation Counseling,East Central
25382,Black,0.93,0.94,0.94,Defect Free Care,East Central
25382,FL_Hispanic,1.00,0.96,0.94,Defect Free Care,East Central
25382,White,0.87,0.94,0.93,Defect Free Care,East Central
25382,Black,0.43,0.47,0.46,Door To Needle Time Within 60 Minutes,East Central
25382,White,0.36,0.44,0.52,Door To Needle Time Within 60 Minutes,East Central
25382,Black,0.34,0.22,0.28,Door to CT Time Within 25 Minutes (All Strokes),East Central
25382,White,0.30,0.26,0.36,Door to CT Time Within 25 Minutes (All Strokes),East Central
25382,Black,0.41,0.37,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,East Central
25382,White,0.35,0.34,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,East Central
27785,Black,1.00,0.90,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,East Central
27785,White,1.00,0.92,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,East Central
27785,Black,0.92,0.98,0.98,Early Antithrombotics (2 days),East Central
27785,FL_Hispanic,1.00,0.98,0.97,Early Antithrombotics (2 days),East Central
27785,White,1.00,0.98,0.98,Early Antithrombotics (2 days),East Central
27785,Black,0.93,0.99,0.98,VTE Prophylaxis,East Central
27785,FL_Hispanic,1.00,0.99,0.98,VTE Prophylaxis,East Central
27785,White,0.98,0.98,0.97,VTE Prophylaxis,East Central
27785,Black,1.00,1.00,0.99,Antithrombotics at discharge,East Central
27785,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,East Central
27785,White,1.00,1.00,0.99,Antithrombotics at discharge,East Central
27785,Black,0.67,0.94,0.97,Anticoagulation for AF at discharge,East Central
27785,FL_Hispanic,1.00,1.00,0.98,Anticoagulation for AF at discharge,East Central
27785,White,0.97,0.97,0.97,Anticoagulation for AF at discharge,East Central
27785,Black,0.91,0.99,0.98,Statins at Discharge,East Central
27785,FL_Hispanic,1.00,0.98,0.98,Statins at Discharge,East Central
27785,White,0.99,0.97,0.97,Statins at Discharge,East Central
27785,Black,1.00,0.94,0.97,Smoking Cessation Counseling,East Central
27785,White,1.00,0.95,0.98,Smoking Cessation Counseling,East Central
27785,Black,0.73,0.94,0.94,Defect Free Care,East Central
27785,FL_Hispanic,1.00,0.96,0.94,Defect Free Care,East Central
27785,White,0.97,0.94,0.93,Defect Free Care,East Central
27785,Black,1.00,0.47,0.46,Door To Needle Time Within 60 Minutes,East Central
27785,White,0.50,0.44,0.52,Door To Needle Time Within 60 Minutes,East Central
27785,Black,0.13,0.22,0.28,Door to CT Time Within 25 Minutes (All Strokes),East Central
27785,White,0.23,0.26,0.36,Door to CT Time Within 25 Minutes (All Strokes),East Central
27785,Black,1.00,0.37,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,East Central
27785,White,0.34,0.34,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,East Central
29944,Black,1.00,1.00,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,North
29944,White,0.63,0.89,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,North
29944,Black,1.00,0.99,0.98,Early Antithrombotics (2 days),North
29944,FL_Hispanic,1.00,1.00,0.97,Early Antithrombotics (2 days),North
29944,White,0.96,0.98,0.98,Early Antithrombotics (2 days),North
29944,Black,0.92,0.96,0.98,VTE Prophylaxis,North
29944,FL_Hispanic,1.00,1.00,0.98,VTE Prophylaxis,North
29944,White,0.87,0.95,0.97,VTE Prophylaxis,North
29944,Black,1.00,0.98,0.99,Antithrombotics at discharge,North
29944,FL_Hispanic,0.86,0.95,0.99,Antithrombotics at discharge,North
29944,White,1.00,0.99,0.99,Antithrombotics at discharge,North
29944,FL_Hispanic,1.00,1.00,0.98,Anticoagulation for AF at discharge,North
29944,White,0.73,0.98,0.97,Anticoagulation for AF at discharge,North
29944,Black,0.75,0.95,0.98,Statins at Discharge,North
29944,FL_Hispanic,0.86,0.94,0.98,Statins at Discharge,North
29944,White,0.87,0.95,0.97,Statins at Discharge,North
29944,Black,1.00,0.96,0.97,Smoking Cessation Counseling,North
29944,White,1.00,0.99,0.98,Smoking Cessation Counseling,North
29944,Black,0.77,0.91,0.94,Defect Free Care,North
29944,FL_Hispanic,0.86,0.96,0.94,Defect Free Care,North
29944,White,0.73,0.91,0.93,Defect Free Care,North
29944,Black,0.23,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),North
29944,White,0.26,0.40,0.36,Door to CT Time Within 25 Minutes (All Strokes),North
29944,Black,0.33,0.45,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,North
29944,White,0.26,0.42,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,North
29984,Black,1.00,0.90,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,
29984,FL_Hispanic,1.00,0.97,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,
29984,White,0.83,0.92,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,
29984,Black,0.96,0.98,0.98,Early Antithrombotics (2 days),
29984,FL_Hispanic,0.97,0.98,0.97,Early Antithrombotics (2 days),
29984,White,0.98,0.98,0.98,Early Antithrombotics (2 days),
29984,Black,1.00,0.99,0.98,VTE Prophylaxis,
29984,FL_Hispanic,1.00,0.99,0.98,VTE Prophylaxis,
29984,White,0.98,0.98,0.97,VTE Prophylaxis,
29984,Black,1.00,1.00,0.99,Antithrombotics at discharge,
29984,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,
29984,White,0.99,1.00,0.99,Antithrombotics at discharge,
29984,Black,1.00,0.94,0.97,Anticoagulation for AF at discharge,
29984,FL_Hispanic,1.00,1.00,0.98,Anticoagulation for AF at discharge,
29984,White,0.90,0.97,0.97,Anticoagulation for AF at discharge,
29984,Black,0.99,0.99,0.98,Statins at Discharge,
29984,FL_Hispanic,1.00,0.98,0.98,Statins at Discharge,
29984,White,0.98,0.97,0.97,Statins at Discharge,
29984,Black,1.00,0.94,0.97,Smoking Cessation Counseling,
29984,FL_Hispanic,1.00,1.00,0.97,Smoking Cessation Counseling,
29984,White,1.00,0.95,0.98,Smoking Cessation Counseling,
29984,Black,0.95,0.94,0.94,Defect Free Care,
29984,FL_Hispanic,0.98,0.96,0.94,Defect Free Care,
29984,White,0.92,0.94,0.93,Defect Free Care,
29984,Black,0.56,0.47,0.46,Door To Needle Time Within 60 Minutes,
29984,FL_Hispanic,0.71,0.43,0.68,Door To Needle Time Within 60 Minutes,
29984,White,0.61,0.44,0.52,Door To Needle Time Within 60 Minutes,
29984,Black,0.43,0.22,0.28,Door to CT Time Within 25 Minutes (All Strokes),
29984,FL_Hispanic,0.50,0.20,0.36,Door to CT Time Within 25 Minutes (All Strokes),
29984,White,0.50,0.26,0.36,Door to CT Time Within 25 Minutes (All Strokes),
29984,Black,0.33,0.37,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,
29984,FL_Hispanic,0.33,0.44,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,
29984,White,0.32,0.34,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,
31167,White,0.90,0.94,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
31167,Black,0.83,0.97,0.98,Early Antithrombotics (2 days),West Central
31167,FL_Hispanic,0.67,0.97,0.97,Early Antithrombotics (2 days),West Central
31167,White,0.97,0.97,0.98,Early Antithrombotics (2 days),West Central
31167,Black,0.67,0.98,0.98,VTE Prophylaxis,West Central
31167,FL_Hispanic,1.00,0.99,0.98,VTE Prophylaxis,West Central
31167,White,0.85,0.98,0.97,VTE Prophylaxis,West Central
31167,Black,0.80,0.99,0.99,Antithrombotics at discharge,West Central
31167,FL_Hispanic,0.67,0.98,0.99,Antithrombotics at discharge,West Central
31167,White,0.96,0.99,0.99,Antithrombotics at discharge,West Central
31167,Black,1.00,0.95,0.97,Anticoagulation for AF at discharge,West Central
31167,White,0.96,0.97,0.97,Anticoagulation for AF at discharge,West Central
31167,Black,1.00,0.96,0.98,Statins at Discharge,West Central
31167,FL_Hispanic,1.00,0.96,0.98,Statins at Discharge,West Central
31167,White,0.91,0.97,0.97,Statins at Discharge,West Central
31167,Black,1.00,0.99,0.97,Smoking Cessation Counseling,West Central
31167,FL_Hispanic,1.00,1.00,0.97,Smoking Cessation Counseling,West Central
31167,White,1.00,0.99,0.98,Smoking Cessation Counseling,West Central
31167,Black,0.67,0.93,0.94,Defect Free Care,West Central
31167,FL_Hispanic,0.33,0.92,0.94,Defect Free Care,West Central
31167,White,0.76,0.93,0.93,Defect Free Care,West Central
31167,Black,0.40,0.22,0.28,Door to CT Time Within 25 Minutes (All Strokes),West Central
31167,FL_Hispanic,0.50,0.22,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
31167,White,0.44,0.34,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
31167,White,0.33,0.31,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
31190,Black,1.00,0.98,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,South
31190,FL_Hispanic,1.00,0.97,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,South
31190,White,1.00,0.96,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,South
31190,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),South
31190,FL_Hispanic,0.99,0.97,0.97,Early Antithrombotics (2 days),South
31190,White,0.95,0.98,0.98,Early Antithrombotics (2 days),South
31190,Black,0.96,0.98,0.98,VTE Prophylaxis,South
31190,FL_Hispanic,1.00,0.98,0.98,VTE Prophylaxis,South
31190,White,0.99,0.97,0.97,VTE Prophylaxis,South
31190,Black,1.00,0.99,0.99,Antithrombotics at discharge,South
31190,FL_Hispanic,0.99,0.99,0.99,Antithrombotics at discharge,South
31190,White,1.00,0.99,0.99,Antithrombotics at discharge,South
31190,Black,1.00,0.98,0.97,Anticoagulation for AF at discharge,South
31190,FL_Hispanic,0.95,0.97,0.98,Anticoagulation for AF at discharge,South
31190,White,0.95,0.97,0.97,Anticoagulation for AF at discharge,South
31190,Black,0.94,0.99,0.98,Statins at Discharge,South
31190,FL_Hispanic,0.97,0.98,0.98,Statins at Discharge,South
31190,White,0.94,0.98,0.97,Statins at Discharge,South
31190,Black,1.00,0.97,0.97,Smoking Cessation Counseling,South
31190,FL_Hispanic,1.00,0.95,0.97,Smoking Cessation Counseling,South
31190,White,1.00,0.99,0.98,Smoking Cessation Counseling,South
31190,Black,0.96,0.94,0.94,Defect Free Care,South
31190,FL_Hispanic,0.96,0.93,0.94,Defect Free Care,South
31190,White,0.90,0.94,0.93,Defect Free Care,South
31190,Black,0.50,0.54,0.46,Door To Needle Time Within 60 Minutes,South
31190,FL_Hispanic,0.82,0.76,0.68,Door To Needle Time Within 60 Minutes,South
31190,White,0.60,0.66,0.52,Door To Needle Time Within 60 Minutes,South
31190,Black,0.37,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),South
31190,FL_Hispanic,0.38,0.43,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
31190,White,0.34,0.45,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
31190,Black,0.80,0.47,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
31190,FL_Hispanic,0.32,0.44,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
31190,White,0.23,0.43,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
31193,White,1.00,0.94,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,West Central
31193,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),West Central
31193,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),West Central
31193,White,1.00,0.97,0.98,Early Antithrombotics (2 days),West Central
31193,Black,1.00,0.98,0.98,VTE Prophylaxis,West Central
31193,FL_Hispanic,1.00,0.99,0.98,VTE Prophylaxis,West Central
31193,White,1.00,0.98,0.97,VTE Prophylaxis,West Central
31193,Black,1.00,0.99,0.99,Antithrombotics at discharge,West Central
31193,FL_Hispanic,1.00,0.98,0.99,Antithrombotics at discharge,West Central
31193,White,1.00,0.99,0.99,Antithrombotics at discharge,West Central
31193,Black,1.00,0.95,0.97,Anticoagulation for AF at discharge,West Central
31193,White,0.95,0.97,0.97,Anticoagulation for AF at discharge,West Central
31193,Black,1.00,0.96,0.98,Statins at Discharge,West Central
31193,FL_Hispanic,1.00,0.96,0.98,Statins at Discharge,West Central
31193,White,0.99,0.97,0.97,Statins at Discharge,West Central
31193,Black,1.00,0.99,0.97,Smoking Cessation Counseling,West Central
31193,White,1.00,0.99,0.98,Smoking Cessation Counseling,West Central
31193,Black,1.00,0.93,0.94,Defect Free Care,West Central
31193,FL_Hispanic,1.00,0.92,0.94,Defect Free Care,West Central
31193,White,0.98,0.93,0.93,Defect Free Care,West Central
31193,White,0.18,0.39,0.52,Door To Needle Time Within 60 Minutes,West Central
31193,White,0.93,0.34,0.36,Door to CT Time Within 25 Minutes (All Strokes),West Central
31193,White,0.28,0.31,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,West Central
31228,Black,1.00,1.00,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,
31228,White,0.75,0.89,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,
31228,Black,0.98,0.99,0.98,Early Antithrombotics (2 days),
31228,FL_Hispanic,1.00,1.00,0.97,Early Antithrombotics (2 days),
31228,White,1.00,0.98,0.98,Early Antithrombotics (2 days),
31228,Black,0.98,0.96,0.98,VTE Prophylaxis,
31228,FL_Hispanic,1.00,1.00,0.98,VTE Prophylaxis,
31228,White,0.96,0.95,0.97,VTE Prophylaxis,
31228,Black,0.93,0.98,0.99,Antithrombotics at discharge,
31228,FL_Hispanic,1.00,0.95,0.99,Antithrombotics at discharge,
31228,White,0.94,0.99,0.99,Antithrombotics at discharge,
31228,Black,1.00,1.00,0.97,Anticoagulation for AF at discharge,
31228,White,1.00,0.98,0.97,Anticoagulation for AF at discharge,
31228,Black,0.83,0.95,0.98,Statins at Discharge,
31228,FL_Hispanic,1.00,0.94,0.98,Statins at Discharge,
31228,White,0.89,0.95,0.97,Statins at Discharge,
31228,Black,0.88,0.96,0.97,Smoking Cessation Counseling,
31228,FL_Hispanic,1.00,1.00,0.97,Smoking Cessation Counseling,
31228,White,1.00,0.99,0.98,Smoking Cessation Counseling,
31228,Black,0.78,0.91,0.94,Defect Free Care,
31228,FL_Hispanic,1.00,0.96,0.94,Defect Free Care,
31228,White,0.92,0.91,0.93,Defect Free Care,
31228,Black,0.67,0.42,0.46,Door To Needle Time Within 60 Minutes,
31228,White,0.33,0.49,0.52,Door To Needle Time Within 60 Minutes,
31228,Black,0.11,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),
31228,White,0.30,0.40,0.36,Door to CT Time Within 25 Minutes (All Strokes),
31228,Black,0.50,0.45,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,
31228,FL_Hispanic,1.00,0.50,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,
31228,White,0.46,0.42,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,
32647,Black,1.00,0.98,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,South
32647,FL_Hispanic,1.00,0.97,0.97,rtPA Arrive by 2 hour and Treat by 3 hour,South
32647,White,0.95,0.96,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,South
32647,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),South
32647,FL_Hispanic,1.00,0.97,0.97,Early Antithrombotics (2 days),South
32647,White,0.99,0.98,0.98,Early Antithrombotics (2 days),South
32647,Black,1.00,0.98,0.98,VTE Prophylaxis,South
32647,FL_Hispanic,1.00,0.98,0.98,VTE Prophylaxis,South
32647,White,1.00,0.97,0.97,VTE Prophylaxis,South
32647,Black,1.00,0.99,0.99,Antithrombotics at discharge,South
32647,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,South
32647,White,1.00,0.99,0.99,Antithrombotics at discharge,South
32647,Black,1.00,0.98,0.97,Anticoagulation for AF at discharge,South
32647,White,0.95,0.97,0.97,Anticoagulation for AF at discharge,South
32647,Black,1.00,0.99,0.98,Statins at Discharge,South
32647,FL_Hispanic,1.00,0.98,0.98,Statins at Discharge,South
32647,White,0.99,0.98,0.97,Statins at Discharge,South
32647,Black,1.00,0.97,0.97,Smoking Cessation Counseling,South
32647,White,1.00,0.99,0.98,Smoking Cessation Counseling,South
32647,Black,1.00,0.94,0.94,Defect Free Care,South
32647,FL_Hispanic,1.00,0.93,0.94,Defect Free Care,South
32647,White,0.97,0.94,0.93,Defect Free Care,South
32647,Black,0.33,0.54,0.46,Door To Needle Time Within 60 Minutes,South
32647,FL_Hispanic,0.75,0.76,0.68,Door To Needle Time Within 60 Minutes,South
32647,White,0.92,0.66,0.52,Door To Needle Time Within 60 Minutes,South
32647,Black,0.30,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),South
32647,FL_Hispanic,0.45,0.43,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
32647,White,0.40,0.45,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
32647,Black,0.30,0.47,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
32647,FL_Hispanic,0.67,0.44,0.43,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
32647,White,0.43,0.43,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
33568,Black,1.00,0.98,0.96,rtPA Arrive by 2 hour and Treat by 3 hour,South
33568,White,1.00,0.96,0.94,rtPA Arrive by 2 hour and Treat by 3 hour,South
33568,Black,1.00,0.97,0.98,Early Antithrombotics (2 days),South
33568,FL_Hispanic,0.90,0.97,0.97,Early Antithrombotics (2 days),South
33568,White,0.94,0.98,0.98,Early Antithrombotics (2 days),South
33568,Black,0.89,0.98,0.98,VTE Prophylaxis,South
33568,FL_Hispanic,1.00,0.98,0.98,VTE Prophylaxis,South
33568,White,0.95,0.97,0.97,VTE Prophylaxis,South
33568,Black,1.00,0.99,0.99,Antithrombotics at discharge,South
33568,FL_Hispanic,1.00,0.99,0.99,Antithrombotics at discharge,South
33568,White,0.99,0.99,0.99,Antithrombotics at discharge,South
33568,Black,1.00,0.98,0.97,Anticoagulation for AF at discharge,South
33568,White,0.96,0.97,0.97,Anticoagulation for AF at discharge,South
33568,Black,0.91,0.99,0.98,Statins at Discharge,South
33568,FL_Hispanic,1.00,0.98,0.98,Statins at Discharge,South
33568,White,0.98,0.98,0.97,Statins at Discharge,South
33568,Black,1.00,0.97,0.97,Smoking Cessation Counseling,South
33568,FL_Hispanic,1.00,0.95,0.97,Smoking Cessation Counseling,South
33568,White,1.00,0.99,0.98,Smoking Cessation Counseling,South
33568,Black,0.86,0.94,0.94,Defect Free Care,South
33568,FL_Hispanic,0.91,0.93,0.94,Defect Free Care,South
33568,White,0.88,0.94,0.93,Defect Free Care,South
33568,Black,0.75,0.54,0.46,Door To Needle Time Within 60 Minutes,South
33568,White,0.50,0.66,0.52,Door To Needle Time Within 60 Minutes,South
33568,Black,0.22,0.32,0.28,Door to CT Time Within 25 Minutes (All Strokes),South
33568,FL_Hispanic,0.20,0.43,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
33568,White,0.25,0.45,0.36,Door to CT Time Within 25 Minutes (All Strokes),South
33568,Black,1.00,0.47,0.42,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
33568,White,0.40,0.43,0.37,rtPA Arrive by 3.5 hour and Treat by 4.5 hour,South
